sample_id,source_csv,gain,bias,comp,df,viol_rate,step_score,res_slope,ripple_var,switch_step_err_max,switch_step_err_ratio,nonswitch_step_max,nonswitch_step_ratio,sys_幅度失准,sys_频率失准,sys_参考电平失准,mod_衰减器,mod_前置放大器,mod_低频段前置低通滤波器,mod_低频段第一混频器,mod_高频段YTF滤波器,mod_高频段混频器,mod_时钟振荡器,mod_时钟合成与同步网络,mod_本振源（谐波发生器）,mod_本振混频组件,mod_校准源,mod_存储器,mod_校准信号开关,mod_中频放大器,mod_ADC,mod_数字RBW,mod_数字放大器,mod_数字检波器,mod_VBW滤波器,mod_电源模块,mod_未定义/其他,label_type,label_system_fault_class,label_faults
normal_024,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_024.csv,1.0191564222139768,0.07133838164635989,-0.005110339753907234,0.0,0.1038,0.0,2.5428945263218708e-11,0.11090457865086359,0.8466798820290389,0.5,1.3849233226691664,0.37777777777777777,0.19389533524374786,0.46450124858993525,0.34160341616631695,0.06715822249330305,0.017796925171394494,0.11473280899861381,0.07648853933240922,0.11473280899861381,0.07648853933240922,0.04352305197783744,0.04352305197783744,0.018652736561930335,0.018652736561930335,0.008361198826727258,0.006270899120045444,0.016722397653454516,0.011123078232121558,0.017522323512906154,0.04589312359944553,0.008898462585697247,0.05354197753268645,0.03824426966620461,0.09178624719889106,0.10988659966554105,normal,,[]
normal_025,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_025.csv,0.9574535353728413,0.045051166805698394,-0.006121750186355135,0.0,0.1038,0.0,2.1721335108493173e-11,0.10778581212991119,0.9914698314730997,1.0,1.2442602552229165,0.3333333333333333,0.19935300310474469,0.5289787053769982,0.27166829151825705,0.05460273028991466,0.018350775590135683,0.11506457956701663,0.07670971971134442,0.11506457956701663,0.07670971971134442,0.04970781507285572,0.04970781507285572,0.021303349316938166,0.021303349316938166,0.006668671518984099,0.005001503639238074,0.013337343037968198,0.011469234743834803,0.017635790891035848,0.04602583182680666,0.009175387795067842,0.053696803797941096,0.03835485985567221,0.09205166365361331,0.10805847502347787,normal,,[]
normal_026,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_026.csv,0.9773396348414043,0.08168024385783804,-0.0049764205264017924,0.0,0.1048,0.0,2.3290439756869584e-11,0.2476785433211392,1.2414754035354758,1.0,1.4522858469453481,0.4666666666666667,0.4082469908181691,0.32277824591533455,0.2689747632664963,0.05939612644121018,0.037887285524410924,0.11600601589395947,0.07733734392930633,0.11600601589395947,0.07733734392930633,0.03057944496613423,0.03057944496613423,0.01310547641405753,0.01310547641405753,0.006656574008014326,0.0049924305060107445,0.013313148016028653,0.023679553452756824,0.02020337947641263,0.046402406357583796,0.018943642762205462,0.05413614075051443,0.038668671964653165,0.09280481271516758,0.10885926461811612,normal,,[]
normal_027,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_027.csv,0.9555359892394537,0.04838456747688819,-0.006104724998222233,0.0,0.1038,0.0,2.221040510525984e-11,0.12203823581774159,1.114254604258388,1.0,1.3723135547792917,0.4,0.23749827351669445,0.4924014407127196,0.2701002857705859,0.055276085490513056,0.02189546229768988,0.11524011297786751,0.07682674198524501,0.11524011297786751,0.07682674198524501,0.0463412580875288,0.0463412580875288,0.019860539180369487,0.019860539180369487,0.00664029598881208,0.00498022199160906,0.01328059197762416,0.013684663936056175,0.01810228118426024,0.04609604519114701,0.01094773114884494,0.053778719389671506,0.03841337099262251,0.09219209038229402,0.10817513456683363,normal,,[]
normal_028,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_028.csv,0.9281141619566227,0.0856220419084294,-0.006746230647757978,0.0,0.1038,0.0,1.869732921704376e-11,0.11230619138173124,0.7588097909648958,1.0,1.2720630529370616,0.3111111111111111,0.19084954839539148,0.4373765101951232,0.3717739414094853,0.07253466750816716,0.017495139163730987,0.11458724497139973,0.07639149664759982,0.11458724497139973,0.07639149664759982,0.040929511610079336,0.040929511610079336,0.017541219261462574,0.017541219261462574,0.009088117695631252,0.006816088271723439,0.018176235391262504,0.010934461977331866,0.01746519172498634,0.0458348979885599,0.008747569581865493,0.053474047653319874,0.03819574832379991,0.0916697959771198,0.11066909276141884,normal,,[]
normal_029,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_029.csv,0.9778782080642426,0.07709712011294864,-0.0061845022642429415,0.0,0.1038,0.0,2.121574545618972e-11,0.06013813960985705,0.9054505938624093,1.0,1.22330717280457,0.35555555555555557,0.1183914248549808,0.49619826226823316,0.3854103128767861,0.07313370287621664,0.010817345530496679,0.1142116663405625,0.07614111089370834,0.1142116663405625,0.07614111089370834,0.046281831467972864,0.046281831467972864,0.019835070629131226,0.019835070629131226,0.009390582199145663,0.007042936649359247,0.018781164398291327,0.006760840956560423,0.016580390370053752,0.045684666536225,0.005408672765248339,0.053298777625595824,0.038070555446854164,0.09136933307245,0.1107216719107529,normal,,[]
normal_030,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_030.csv,0.9958224968332456,0.0749560083897192,-0.005449132806025381,0.0,0.1038,0.0,2.488309126216265e-11,0.09175855138302201,0.8978219344527784,0.5,1.290414058832597,0.4222222222222222,0.13817932792947873,0.4895402047747323,0.37228046729578884,0.07127569677246377,0.012641194944601374,0.11435497565030983,0.07623665043353989,0.11435497565030983,0.07623665043353989,0.04571810919410413,0.04571810919410413,0.019593475368901773,0.019593475368901773,0.009082053071508459,0.006811539803631344,0.018164106143016917,0.00790074684037586,0.01682747945478315,0.04574199026012393,0.006320597472300687,0.05336565530347792,0.038118325216769944,0.09148398052024787,0.11046021190298742,normal,,[]
normal_031,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_031.csv,0.9557089523701033,0.07715925611495682,-0.005977636859291757,0.0,0.1043,0.0,2.323792225065028e-11,0.18500954995824284,0.5994469932218773,0.5,1.2452990731056044,0.35555555555555557,0.3355328855736844,0.37045367662481565,0.29401343780149997,0.06212167264314053,0.0310218051072505,0.11556916788577337,0.07704611192384893,0.11556916788577337,0.07704611192384893,0.03496396890400018,0.03496396890400018,0.014984558101714363,0.014984558101714363,0.007248829515510387,0.00543662213663279,0.014497659031020774,0.019388628192031562,0.0192869480231761,0.04622766715430936,0.01551090255362525,0.05393227834669425,0.038523055961924464,0.09245533430861871,0.1092209823953916,normal,,[]
normal_032,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_032.csv,0.9691780838169382,0.059518778047267594,-0.0061628198430888625,0.0,0.1038,0.0,2.2665547634985688e-11,0.11656416188966914,0.5992235135402031,1.0,1.3588536079369153,0.4,0.21535047859366677,0.47847884343795655,0.3061706779683767,0.06127938974658591,0.019809310100582643,0.11498297002835878,0.0766553133522392,0.11498297002835878,0.0766553133522392,0.044930483453288095,0.044930483453288095,0.019255921479980613,0.019255921479980613,0.0075102749628587,0.005632706222144024,0.0150205499257174,0.012380818812864153,0.017807226433020674,0.045993188011343514,0.009904655050291322,0.053658719346567435,0.0383276566761196,0.09198637602268703,0.10903975106148434,normal,,[]
normal_033,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_033.csv,0.9295592240979952,0.0545638722834291,-0.006680089970574399,0.0,0.1038,0.0,1.7066155216238644e-11,0.07412873347812583,1.2065164568865974,0.5,1.4457487290995052,0.4,0.11580546364972623,0.5575856964026544,0.3266088399476194,0.06246301133149195,0.010603761681442442,0.1144566213377825,0.07630441422518836,0.1144566213377825,0.07630441422518836,0.05211915618182661,0.05211915618182661,0.022336781220782833,0.022336781220782833,0.007974942788150845,0.005981207091113133,0.01594988557630169,0.006627351050901525,0.01658635305521797,0.045782648535113,0.005301880840721221,0.05341308995763183,0.03815220711259417,0.091565297070226,0.10916441697793339,normal,,[]
normal_034,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_034.csv,0.9202250806506616,0.08203406284598191,-0.006680735018945505,0.0,0.1038,0.0,1.7745128060844128e-11,0.1480956251318439,0.5982014072175126,1.0,1.576552142507294,0.4,0.26999065336332045,0.3994909216018212,0.3305184250348583,0.06709314737430125,0.024864330189366297,0.11511662477768685,0.07674441651845791,0.11511662477768685,0.07674441651845791,0.03755690466137215,0.03755690466137215,0.016095816283445207,0.016095816283445207,0.008116941976927958,0.006087706482695967,0.016233883953855915,0.015540206368353937,0.01845692457736237,0.04604664991107474,0.012432165094683149,0.05372109156292053,0.03837220825922895,0.09209329982214948,0.10991391894515522,normal,,[]
normal_035,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_035.csv,0.9876634451287383,0.02926410239924852,-0.005601588549222158,0.0,0.1038,0.0,2.1830215444726023e-11,0.09627519092490122,0.8800700104990177,1.0,1.2616280843324148,0.3333333333333333,0.16890743294449434,0.6079463096738495,0.22314625738165617,0.045000220575491245,0.015558997573983657,0.1151444115184128,0.0767629410122752,0.1151444115184128,0.0767629410122752,0.05716798971745201,0.05716798971745201,0.024500567021765153,0.024500567021765153,0.0054813961575993775,0.004111047118199533,0.010962792315198755,0.009724373483739786,0.017297462899203,0.046057764607365125,0.007779498786991829,0.053734058708592644,0.038381470506137605,0.09211552921473024,0.10664356851295699,normal,,[]
normal_036,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_036.csv,0.9651686527219494,0.013376185158240324,-0.006210334087869529,0.0,0.1038,0.0,1.9964285119232835e-11,0.06394101050951463,1.0392250219410053,1.0,1.3027034861623819,0.37777777777777777,0.12661811590032648,0.7213773880604787,0.1520044960391948,0.030954101428346977,0.011676425218755143,0.1152720637142753,0.07684804247618353,0.1152720637142753,0.07684804247618353,0.06790963919481174,0.06790963919481174,0.029104131083490747,0.029104131083490747,0.0037379993498210928,0.002803499512365819,0.0074759986996421855,0.007297765761721964,0.0168291616475811,0.04610882548571012,0.005838212609377572,0.05379362973332847,0.038424021238091764,0.09221765097142023,0.10457495440631495,normal,,[]
normal_037,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_037.csv,0.9987303551624043,0.08476893425679945,-0.005360029194963312,0.0,0.1038,0.0,2.6414533284364347e-11,0.11312556627848958,1.1380002963681584,0.5,1.3790190080249478,0.37777777777777777,0.19322987419126353,0.43765222602469095,0.36911789978404547,0.07211613373898988,0.017716751276665756,0.1146092921113824,0.07640619474092161,0.1146092921113824,0.07640619474092161,0.04096319298278946,0.04096319298278946,0.017555654135481196,0.017555654135481196,0.009024926122643126,0.006768694591982343,0.01804985224528625,0.011072969547916096,0.01749583285776754,0.04584371684455296,0.008858375638332878,0.05348433631864512,0.038203097370460806,0.09168743368910594,0.11060921081650199,normal,,[]
normal_038,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_038.csv,0.9500752251417184,0.047580130371489386,-0.006218072084317294,0.0,0.1038,0.0,1.9622611124254875e-11,0.1299419998837974,0.7605369464415056,0.5,1.3425099355707197,0.37777777777777777,0.2582195501857561,0.48007739994153165,0.2617030498727122,0.054266051242955714,0.023832457671817246,0.11536915802208252,0.07691277201472169,0.11536915802208252,0.07691277201472169,0.04523200242362613,0.04523200242362613,0.01938514389583977,0.01938514389583977,0.00644105824333352,0.0048307936825001405,0.01288211648666704,0.014895286044885778,0.018361611611921493,0.046147663208833005,0.011916228835908623,0.053838940410305174,0.03845638600736084,0.09229532641766602,0.10803792642330509,normal,,[]
normal_039,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_039.csv,0.9635117903944178,0.08348618550904985,-0.005977992561942869,0.0,0.1038,0.0,2.2507457190971916e-11,0.12664773201326085,0.9667253384516877,1.0,1.2647687730604078,0.4,0.22525188696016463,0.422130297901864,0.35261781513797125,0.0699541104922288,0.020691122467143164,0.11482213726583758,0.0765480915105584,0.11482213726583758,0.0765480915105584,0.03958375412463466,0.03958375412463466,0.016964466053414857,0.016964466053414857,0.008637510650059067,0.006478132987544301,0.017275021300118133,0.012931951541964477,0.017896008610504572,0.045928854906335026,0.010345561233571582,0.053583664057390866,0.03827404575527919,0.09185770981267005,0.11030940727629973,normal,,[]
normal_040,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_040.csv,1.01813413699799,0.07144403271719957,-0.0049326652544161576,0.0,0.1038,0.0,2.6778044657119528e-11,0.09818011304301803,0.5521165232308625,0.5,1.4078644507522222,0.4444444444444444,0.15843033101641502,0.48558452674929303,0.35598514223429195,0.06885325338677319,0.0145140566285349,0.11451450406796707,0.07634300271197805,0.11451450406796707,0.07634300271197805,0.04541195153208192,0.04541195153208192,0.019462264942320822,0.019462264942320822,0.008696631897285262,0.006522473922963946,0.017393263794570523,0.009071285392834312,0.017082857620962476,0.04580580162718683,0.00725702831426745,0.053440101898384634,0.038171501355989026,0.09161160325437365,0.11011669339717806,normal,,[]
normal_041,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_041.csv,1.002815425715995,0.06188217692273302,-0.0049319038403148885,0.0,0.1039,0.0,2.5603699349482898e-11,0.14207865375124945,0.4947180851412549,1.0,1.246940288378234,0.37777777777777777,0.27357223234921396,0.43578024077336597,0.29064752687742007,0.05993185049473365,0.02523624771611541,0.11530888706890685,0.07687259137927123,0.11530888706890685,0.07687259137927123,0.041036956565660955,0.041036956565660955,0.017587267099568978,0.017587267099568978,0.007149705142093973,0.00536227885657048,0.014299410284187946,0.01577265482257213,0.018529049240368675,0.046123554827562745,0.012618123858057705,0.05381081396548987,0.03843629568963562,0.09224710965512549,0.10887150022067009,normal,,[]
normal_042,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_042.csv,0.9414550174848466,0.05031831649251733,-0.005482412060858088,0.0,0.1039,0.0,1.9659223721128834e-11,0.22589030194797374,1.2665819120553008,0.5,1.4761867182114878,0.4,0.4188291204884159,0.3624513042234464,0.21871957528813765,0.050432440194058945,0.03896101380461507,0.11627956336697898,0.07751970891131932,0.11627956336697898,0.07751970891131932,0.034418971507463765,0.034418971507463765,0.014750987788913044,0.014750987788913044,0.005425624899054024,0.004069218674290518,0.010851249798108049,0.024350633627884418,0.02037406850784075,0.046511825346791595,0.019480506902307536,0.05426379623792352,0.03875985445565966,0.09302365069358319,0.10755765270853265,normal,,[]
normal_043,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_043.csv,0.934727766668879,0.09717010198528973,-0.006359005334668988,0.0,0.1038,0.0,1.8202227713295822e-11,0.1297415480447414,0.985432401574999,1.0,1.3698479781165749,0.35555555555555557,0.22426558287641543,0.3997156318202062,0.3760187853033783,0.0741613574520361,0.020581312243158123,0.11471506226670838,0.07647670817780561,0.11471506226670838,0.07647670817780561,0.037446946267805835,0.037446946267805835,0.016048691257631073,0.016048691257631073,0.00920213725216621,0.006901602939124657,0.01840427450433242,0.012863320151973825,0.017868005665955887,0.04588602490668336,0.010290656121579062,0.053533695724463926,0.038238354088902804,0.09177204981336672,0.11092239219635505,normal,,[]
normal_044,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_044.csv,0.9352236442927536,0.12459445544555481,-0.006074779230053062,0.0,0.104,0.0,2.0556625882348472e-11,0.20115424862798645,0.9232965895775485,0.5,0.9277983247255558,0.3333333333333333,0.3204358709903935,0.3187256417089052,0.36083848730070134,0.07389617925907363,0.029532803349446263,0.11520559191050915,0.07680372794033943,0.11520559191050915,0.07680372794033943,0.029987163904940547,0.029987163904940547,0.012851641673545949,0.012851641673545949,0.008868397122894943,0.0066512978421712065,0.017736794245789885,0.018458002093403914,0.01905234600674867,0.046082236764203664,0.014766401674723132,0.053762609558237605,0.03840186397016972,0.09216447352840733,0.11093034272605995,normal,,[]
normal_045,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_045.csv,0.957377375672704,0.04852792137775506,-0.005830013936379996,0.0,0.1038,0.0,1.9269372702924508e-11,0.1189165576255075,1.211614705940177,0.5,1.215498458839517,0.4222222222222222,0.22906688314866364,0.497885612124587,0.2730475047267493,0.055600876539194086,0.02110892827771273,0.11518976459821292,0.07679317639880863,0.11518976459821292,0.07679317639880863,0.04683691660693246,0.04683691660693246,0.020072964260113912,0.020072964260113912,0.006709819262635453,0.00503236444697659,0.013419638525270906,0.013193080173570456,0.017997251314475812,0.04607590583928516,0.010554464138856365,0.053755223479166024,0.03839658819940431,0.09215181167857034,0.10821840339674552,normal,,[]
normal_046,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_046.csv,0.9636950098163477,0.10353040320598238,-0.005861657828139077,0.0,0.1038,0.0,2.050628084432622e-11,0.14805244447511426,0.923778426371255,1.0,1.3325528380604434,0.35555555555555557,0.2556073665515166,0.3743242833584052,0.37006835009007816,0.07389363692591581,0.02349111013613796,0.11487887875193253,0.07658591916795503,0.11487887875193253,0.07658591916795503,0.03511826240216465,0.03511826240216465,0.015050683886641993,0.015050683886641993,0.00906944791891751,0.006802085939188131,0.01813889583783502,0.014681943835086225,0.018253572600608253,0.04595155150077303,0.01174555506806898,0.05361014341756853,0.03829295958397752,0.09190310300154605,0.11089850481698844,normal,,[]
normal_047,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_047.csv,0.9255931318357823,0.04365289723159958,-0.006494656553504841,0.0,0.1038,0.0,1.869635420280368e-11,0.1288871820669123,1.2243033421415228,1.0,1.372185258752591,0.3333333333333333,0.25902516262033126,0.4902551779779822,0.2507196594016865,0.05228091079285724,0.023917655301162345,0.11542148578929706,0.07694765719286471,0.11542148578929706,0.07694765719286471,0.04621188453079389,0.04621188453079389,0.019805093370340237,0.019805093370340237,0.006173532929008888,0.0046301496967566655,0.012347065858017776,0.014948534563226465,0.01837923835121824,0.04616859431571883,0.011958827650581172,0.0538633600350053,0.03847382859643236,0.09233718863143764,0.10774887051198524,normal,,[]
normal_048,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_048.csv,0.947951083298868,0.053388998398091594,-0.006184440534034774,0.0,0.1038,0.0,1.9321389817637945e-11,0.1155396275519648,0.7423302194708123,0.5,1.303729548211641,0.4444444444444444,0.2165147370961163,0.49331980726603575,0.29016545563784785,0.058400070026012815,0.01992952096046588,0.11505868623401526,0.07670579082267684,0.11505868623401526,0.07670579082267684,0.04635459528241894,0.04635459528241894,0.01986625512103669,0.01986625512103669,0.007122358638119512,0.005341768978589634,0.014244717276239023,0.012455950600291175,0.017832348284593607,0.04602347449360611,0.00996476048023294,0.05369405357587379,0.03835289541133843,0.09204694898721222,0.10862047636712929,normal,,[]
normal_049,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_049.csv,0.9238535080477623,0.042234782791855906,-0.0064253345435966724,0.0,0.1038,0.0,1.8288454899851313e-11,0.13924394271823987,1.1655395359413285,0.5,1.425837071535084,0.35555555555555557,0.28526189825817183,0.47516298838504867,0.2395751133567795,0.0509016621167145,0.026378218890288706,0.11558772417275084,0.07705848278183391,0.11558772417275084,0.07705848278183391,0.04485379022481667,0.04485379022481667,0.01922305295349286,0.01922305295349286,0.005907614319218976,0.004430710739414232,0.011815228638437952,0.016486386806430442,0.01870897391765287,0.046235089669100345,0.013189109445144353,0.05394093794728373,0.03852924139091696,0.09247017933820069,0.10756054551540781,normal,,[]
normal_050,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_050.csv,0.8118909606362233,0.15867076936382057,-0.007436436235110422,0.0,0.1211,0.0,1.0418228809710851e-11,0.4440517938351866,0.7030492983745592,1.0,1.4676412669280146,0.37777777777777777,0.3403135073351435,0.29928855858292963,0.36039793408192694,0.07433097273397479,0.03138930694429373,0.11529555199737226,0.0768637013315815,0.11529555199737226,0.0768637013315815,0.028180422314125347,0.028180422314125347,0.012077323848910864,0.012077323848910864,0.008864486133053516,0.0066483645997901354,0.01772897226610703,0.01961831684018358,0.019296403634353018,0.0461182207989489,0.015694653472146866,0.05380459093210706,0.03843185066579075,0.09223644159789782,0.11100341939737286,normal,,[]
normal_051,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_051.csv,0.862448131325389,0.1339315548638449,-0.007168631506060619,0.0,0.1071,0.0,1.3372620534310478e-11,0.279855356660917,1.2959011166014158,0.5,1.4490021246041138,0.35555555555555557,0.3653104529016255,0.2934871231518283,0.3412024239465462,0.07148774359307364,0.03375226102204519,0.11549170285833,0.07699446857222,0.11549170285833,0.07699446857222,0.027681184222834262,0.027681184222834262,0.01186336466692897,0.01186336466692897,0.008406623778341647,0.006304967833756234,0.016813247556683293,0.021095163138778246,0.019617926342199655,0.046196681143332016,0.016876130511022595,0.05389612800055401,0.03849723428611001,0.09239336228666402,0.1106010888668131,normal,,[]
normal_052,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_052.csv,1.023444681411369,0.06039793825536899,-0.0043359382345140585,0.0,0.1053,0.0,2.9043973676391245e-11,0.20177643800069503,1.0832868392613213,1.0,1.4076411273050207,0.37777777777777777,0.37500052306058673,0.37503760143762677,0.2499618755017864,0.05506548571852006,0.034782709128974035,0.11594220204379017,0.07729480136252678,0.11594220204379017,0.07729480136252678,0.03551085971058481,0.03551085971058481,0.01521893987596492,0.01521893987596492,0.006182641124836874,0.004636980843627655,0.012365282249673749,0.02173919320560877,0.019806798913627112,0.046376880817516064,0.017391354564487017,0.05410636095376875,0.03864740068126339,0.09275376163503214,0.10821154317733092,normal,,[]
normal_053,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_053.csv,0.8559909982484021,0.14416438396914294,-0.007297667901774163,0.0,0.1055,0.0,1.2669765382351588e-11,0.2379592710524736,0.6585936337069078,1.0,1.3372439314444757,0.37777777777777777,0.3474665783761231,0.29118700949145054,0.36134641213242646,0.07468869448674716,0.032056724817597526,0.11532305123925109,0.07688203415950075,0.11532305123925109,0.07688203415950075,0.027424135772892586,0.027424135772892586,0.011753201045525396,0.011753201045525396,0.008889935104313039,0.006667451328234779,0.017779870208626078,0.02003545301099845,0.019383497434099842,0.046129220495700445,0.016028362408798763,0.05381742391165052,0.038441017079750374,0.09225844099140089,0.11105906328774226,normal,,[]
normal_054,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_054.csv,0.8480570170324522,0.19345772156248334,-0.007074094673058251,0.0,0.1115,0.0,1.2099731095453115e-11,0.3103952671980305,0.49138533417040403,1.0,1.3683558191568022,0.4444444444444444,0.32656780456776346,0.27235336561762,0.40107882981461646,0.08134837357739547,0.030058578257516892,0.11505488996879848,0.076703259979199,0.11505488996879848,0.076703259979199,0.025590728986243226,0.025590728986243226,0.010967455279818525,0.010967455279818525,0.009844497201735499,0.0073833729013016245,0.019688994403470998,0.018786611410948055,0.01909797427802941,0.046021955987519396,0.015029289128758446,0.053692281985439294,0.0383516299895995,0.0920439119750388,0.11201985947512808,normal,,[]
normal_055,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_055.csv,0.9187969772601977,0.10065017025514976,-0.006432244772495432,0.0,0.1045,0.0,1.8811109786776108e-11,0.26637489773893036,1.1093819649147934,1.0,1.437211690780218,0.4222222222222222,0.39348005369644273,0.3085804667342575,0.2979394795692998,0.06432087638239392,0.036455195316058606,0.11581017567977733,0.07720678378651824,0.11581017567977733,0.07720678378651824,0.029185019085471005,0.029185019085471005,0.012507865322344717,0.012507865322344717,0.007360943673783903,0.0055207077553379265,0.014721887347567806,0.022784497072536627,0.019998256171810974,0.04632407027191094,0.018227597658029303,0.05404474865056277,0.03860339189325912,0.09264814054382188,0.10956999851470359,normal,,[]
normal_056,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_056.csv,0.9765937542239831,0.11399092448225333,-0.0053226020668347696,0.0,0.1044,0.0,2.5385755476624885e-11,0.21701318451482085,0.6869106603285047,0.5,1.2963504276734676,0.4444444444444444,0.3469579680428212,0.317554440824957,0.335487591132222,0.06997376314919297,0.032041024811587014,0.11543554177588647,0.076957027850591,0.11543554177588647,0.076957027850591,0.02993660628464019,0.02993660628464019,0.012829974121988654,0.012829974121988654,0.008261800926172829,0.006196350694629622,0.016523601852345658,0.020025640507241885,0.019396533671566577,0.0461742167103546,0.016020512405793507,0.0538699194954137,0.0384785139252955,0.09234843342070918,0.11037138736348434,normal,,[]
normal_057,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_057.csv,0.969540264257145,0.16811040791354329,-0.005164115305203831,0.0,0.1143,0.0,2.8130807180361958e-11,0.3714859374528658,0.8869175096688522,1.0,1.2276236734784254,0.37777777777777777,0.3388384173484307,0.28646456440131046,0.37469701825025886,0.0768881398034291,0.031234314692231945,0.11522569864072335,0.07681713242714892,0.11522569864072335,0.07681713242714892,0.026956598314643716,0.026956598314643716,0.01155282784913302,0.01155282784913302,0.00921060815071615,0.006907956113037112,0.0184212163014323,0.019521446682644963,0.019267715821958773,0.046090279456289344,0.015617157346115972,0.053771992699004234,0.038408566213574455,0.0921805589125787,0.11137553234368877,normal,,[]
normal_058,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_058.csv,0.9863515714271934,0.10368851147074926,-0.005220358023368288,0.0,0.1039,0.0,2.4130171525976082e-11,0.17165950433134095,0.5817653317816815,0.5,1.455077350146586,0.4666666666666667,0.29439858876528235,0.35470224958852925,0.3508991616461884,0.0714199944883145,0.027116327856607537,0.11513441678819833,0.0767562778587989,0.11513441678819833,0.0767562778587989,0.033351389922533774,0.033351389922533774,0.014293452823943047,0.014293452823943047,0.008618788336555017,0.0064640912524162614,0.017237576673110034,0.01694770491037971,0.01874079655383572,0.04605376671527933,0.013558163928303769,0.053729394501159225,0.038378138929399445,0.09210753343055868,0.11055664663713234,normal,,[]
normal_059,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_059.csv,0.9484472575525302,0.08319059647902599,-0.005829095643184512,0.0,0.1039,0.0,2.0317282248549287e-11,0.19949060721570686,0.9514952349324454,0.5,1.2727581483583803,0.37777777777777777,0.35094638406969714,0.3522111901079807,0.2968424258223222,0.0630316050801182,0.03246260293225576,0.11562522227686194,0.07708348151790796,0.11562522227686194,0.07708348151790796,0.0332583393347839,0.0332583393347839,0.01425357400062167,0.01425357400062167,0.007322127246273901,0.005491595434705425,0.014644254492547802,0.02028912683265985,0.019474521670113563,0.04625008891074477,0.01623130146612788,0.053958437062535565,0.03854174075895398,0.09250017782148955,0.10936118503112273,normal,,[]
normal_060,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_060.csv,0.871594400353946,0.17408271645679427,-0.006692835725022994,0.0,0.1136,0.0,1.726391291774265e-11,0.39738823981781796,0.8038041489770206,1.0,1.651676475701727,0.4,0.33585190069733645,0.28295368868379095,0.3811944106188726,0.07798877317831308,0.030947742789733473,0.1151837414254468,0.07678916095029788,0.1151837414254468,0.07678916095029788,0.02661652601872962,0.02661652601872962,0.011407082579455552,0.011407082579455552,0.009366911664117296,0.007025183748087971,0.018733823328234592,0.01934233924358342,0.01922630003877626,0.04607349657017872,0.015473871394866737,0.05375241266520851,0.03839458047514894,0.09214699314035746,0.11153454881553386,normal,,[]
normal_061,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\normal_061.csv,0.9945661177810751,0.10354480899447575,-0.004358615004576127,0.0,0.1123,0.0,2.8781232272410496e-11,0.31698623757571703,1.0431829252046132,1.0,1.4499961611655152,0.4222222222222222,0.38440303515007573,0.3179746119400223,0.2976223529099021,0.06403021921175114,0.03560218713563412,0.11577102637123618,0.07718068424749079,0.11577102637123618,0.07718068424749079,0.03006333520050506,0.03006333520050506,0.012884286514502168,0.012884286514502168,0.007350622990379016,0.005512967242784261,0.014701245980758032,0.022251366959771323,0.019886410241452424,0.04630841054849447,0.01780109356781706,0.05402647897324355,0.038590342123745396,0.09261682109698895,0.1095231682597118,normal,,[]
